2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 12:40:08 | CPU: 7.0% | RAM: 49.7% | Mreza: 0.43 MB/s | Chrome CPU: 1.3% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:40:21 | CPU: 7.0% | RAM: 49.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:40:34 | CPU: 11.3% | RAM: 49.6% | Mreza: 0.28 MB/s | Chrome CPU: 2.4% RAM: 11.6% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:40:47 | CPU: 13.5% | RAM: 49.6% | Mreza: 0.26 MB/s | Chrome CPU: 1.1% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:41:00 | CPU: 10.9% | RAM: 49.7% | Mreza: 0.19 MB/s | Chrome CPU: 0.7% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:41:13 | CPU: 9.6% | RAM: 49.8% | Mreza: 0.43 MB/s | Chrome CPU: 1.3% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:41:26 | CPU: 7.9% | RAM: 49.7% | Mreza: 0.23 MB/s | Chrome CPU: 4.3% RAM: 11.6% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:41:39 | CPU: 7.8% | RAM: 49.7% | Mreza: 0.21 MB/s | Chrome CPU: 2.0% RAM: 11.6% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:41:52 | CPU: 7.2% | RAM: 49.8% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 10.3% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:42:05 | CPU: 7.0% | RAM: 49.9% | Mreza: 0.33 MB/s | Chrome CPU: 1.1% RAM: 11.6% | iVMS CPU: 77.5% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:42:18 | CPU: 6.8% | RAM: 49.9% | Mreza: 0.18 MB/s | Chrome CPU: 0.6% RAM: 11.6% | iVMS CPU: 23.9% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:42:31 | CPU: 6.8% | RAM: 49.9% | Mreza: 0.2 MB/s | Chrome CPU: 0.7% RAM: 11.6% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:42:44 | CPU: 7.0% | RAM: 49.9% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:42:57 | CPU: 12.2% | RAM: 49.9% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 11.6% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:43:10 | CPU: 6.2% | RAM: 49.9% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 6.5% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:43:23 | CPU: 13.7% | RAM: 49.9% | Mreza: 0.23 MB/s | Chrome CPU: 1.2% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:43:36 | CPU: 6.6% | RAM: 49.9% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 11.6% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:43:49 | CPU: 8.0% | RAM: 49.8% | Mreza: 0.26 MB/s | Chrome CPU: 1.6% RAM: 11.6% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:44:02 | CPU: 6.8% | RAM: 49.9% | Mreza: 0.21 MB/s | Chrome CPU: 3.4% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:44:15 | CPU: 5.8% | RAM: 49.9% | Mreza: 0.26 MB/s | Chrome CPU: 1.4% RAM: 11.6% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:44:28 | CPU: 7.8% | RAM: 49.9% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:44:41 | CPU: 7.0% | RAM: 49.8% | Mreza: 0.25 MB/s | Chrome CPU: 1.0% RAM: 11.6% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:44:54 | CPU: 9.1% | RAM: 49.8% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:45:06 | CPU: 6.8% | RAM: 49.8% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:45:19 | CPU: 5.0% | RAM: 49.8% | Mreza: 0.21 MB/s | Chrome CPU: 0.2% RAM: 11.6% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:45:32 | CPU: 8.4% | RAM: 49.8% | Mreza: 0.23 MB/s | Chrome CPU: 1.3% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:45:45 | CPU: 6.2% | RAM: 49.8% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:45:58 | CPU: 18.7% | RAM: 49.8% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:46:11 | CPU: 8.6% | RAM: 49.0% | Mreza: 0.23 MB/s | Chrome CPU: 3.8% RAM: 11.6% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:46:24 | CPU: 9.5% | RAM: 49.0% | Mreza: 0.27 MB/s | Chrome CPU: 1.5% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.2%
2026-07-06 12:46:37 | CPU: 6.6% | RAM: 49.0% | Mreza: 0.21 MB/s | Chrome CPU: 1.6% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.2%
2026-07-06 12:46:50 | CPU: 5.6% | RAM: 49.0% | Mreza: 0.23 MB/s | Chrome CPU: 1.4% RAM: 11.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.2%
2026-07-06 12:47:03 | CPU: 12.9% | RAM: 49.8% | Mreza: 0.32 MB/s | Chrome CPU: 27.5% RAM: 13.6% | iVMS CPU: 6.8% RAM: 3.5% Procesi: 15 Mreza: 75.2%
2026-07-06 12:47:16 | CPU: 6.6% | RAM: 50.8% | Mreza: 0.29 MB/s | Chrome CPU: 28.5% RAM: 14.7% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.2%
2026-07-06 12:47:29 | CPU: 9.9% | RAM: 50.7% | Mreza: 0.76 MB/s | Chrome CPU: 20.8% RAM: 14.6% | iVMS CPU: 5.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:47:42 | CPU: 12.2% | RAM: 54.5% | Mreza: 0.26 MB/s | Chrome CPU: 58.9% RAM: 18.6% | iVMS CPU: 6.1% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:47:55 | CPU: 9.1% | RAM: 54.6% | Mreza: 0.23 MB/s | Chrome CPU: 57.3% RAM: 19.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:48:08 | CPU: 17.3% | RAM: 54.6% | Mreza: 0.25 MB/s | Chrome CPU: 69.2% RAM: 18.9% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:48:21 | CPU: 13.0% | RAM: 54.4% | Mreza: 0.21 MB/s | Chrome CPU: 45.5% RAM: 18.8% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:48:34 | CPU: 7.7% | RAM: 54.2% | Mreza: 0.22 MB/s | Chrome CPU: 27.5% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:48:47 | CPU: 8.7% | RAM: 53.2% | Mreza: 0.24 MB/s | Chrome CPU: 30.6% RAM: 17.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:49:00 | CPU: 6.8% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome CPU: 6.4% RAM: 17.6% | iVMS CPU: 10.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:49:13 | CPU: 7.2% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 2.4% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:49:26 | CPU: 3.3% | RAM: 52.9% | Mreza: 0.27 MB/s | Chrome CPU: 1.2% RAM: 17.4% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:49:39 | CPU: 7.0% | RAM: 52.7% | Mreza: 0.29 MB/s | Chrome CPU: 1.5% RAM: 17.3% | iVMS CPU: 7.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:49:52 | CPU: 14.0% | RAM: 52.8% | Mreza: 0.33 MB/s | Chrome CPU: 4.7% RAM: 17.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:50:05 | CPU: 7.8% | RAM: 52.7% | Mreza: 0.28 MB/s | Chrome CPU: 3.4% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:50:18 | CPU: 6.0% | RAM: 52.7% | Mreza: 0.19 MB/s | Chrome CPU: 1.0% RAM: 17.2% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:50:31 | CPU: 7.2% | RAM: 52.6% | Mreza: 0.23 MB/s | Chrome CPU: 8.4% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:50:43 | CPU: 5.3% | RAM: 52.5% | Mreza: 0.21 MB/s | Chrome CPU: 1.7% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:50:56 | CPU: 6.0% | RAM: 52.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.1% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:51:09 | CPU: 6.4% | RAM: 52.6% | Mreza: 0.22 MB/s | Chrome CPU: 2.3% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:51:22 | CPU: 6.4% | RAM: 52.7% | Mreza: 0.27 MB/s | Chrome CPU: 1.9% RAM: 17.1% | iVMS CPU: 93.5% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:51:35 | CPU: 5.1% | RAM: 52.7% | Mreza: 0.21 MB/s | Chrome CPU: 1.1% RAM: 17.1% | iVMS CPU: 13.8% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:51:48 | CPU: 7.8% | RAM: 52.7% | Mreza: 0.4 MB/s | Chrome CPU: 3.5% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:52:02 | CPU: 5.3% | RAM: 52.7% | Mreza: 0.2 MB/s | Chrome CPU: 2.0% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:52:15 | CPU: 7.6% | RAM: 52.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.8% RAM: 17.1% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:52:27 | CPU: 6.7% | RAM: 52.7% | Mreza: 0.24 MB/s | Chrome CPU: 1.8% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:52:40 | CPU: 17.8% | RAM: 52.7% | Mreza: 0.22 MB/s | Chrome CPU: 4.0% RAM: 17.1% | iVMS CPU: 3.3% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:52:53 | CPU: 6.6% | RAM: 52.7% | Mreza: 0.21 MB/s | Chrome CPU: 5.3% RAM: 17.1% | iVMS CPU: 6.7% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:53:06 | CPU: 5.7% | RAM: 52.7% | Mreza: 0.23 MB/s | Chrome CPU: 3.1% RAM: 17.1% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:53:19 | CPU: 8.5% | RAM: 52.5% | Mreza: 0.39 MB/s | Chrome CPU: 2.3% RAM: 17.1% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:53:32 | CPU: 5.5% | RAM: 52.5% | Mreza: 0.31 MB/s | Chrome CPU: 1.7% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:53:45 | CPU: 6.8% | RAM: 52.5% | Mreza: 0.24 MB/s | Chrome CPU: 1.6% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:53:58 | CPU: 3.9% | RAM: 52.5% | Mreza: 0.21 MB/s | Chrome CPU: 4.7% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.1%
2026-07-06 12:54:11 | CPU: 5.6% | RAM: 52.5% | Mreza: 0.21 MB/s | Chrome CPU: 4.6% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:54:24 | CPU: 6.8% | RAM: 52.5% | Mreza: 0.24 MB/s | Chrome CPU: 1.5% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:54:37 | CPU: 9.3% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome CPU: 2.0% RAM: 16.9% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:54:50 | CPU: 8.2% | RAM: 52.6% | Mreza: 0.19 MB/s | Chrome CPU: 5.0% RAM: 16.8% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:55:03 | CPU: 7.1% | RAM: 52.6% | Mreza: 0.22 MB/s | Chrome CPU: 5.6% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:55:16 | CPU: 7.5% | RAM: 52.6% | Mreza: 0.23 MB/s | Chrome CPU: 2.1% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:55:29 | CPU: 8.3% | RAM: 52.6% | Mreza: 0.28 MB/s | Chrome CPU: 1.4% RAM: 16.9% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:55:42 | CPU: 6.8% | RAM: 52.5% | Mreza: 0.18 MB/s | Chrome CPU: 0.6% RAM: 16.9% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:55:55 | CPU: 6.6% | RAM: 52.5% | Mreza: 0.21 MB/s | Chrome CPU: 0.8% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:56:08 | CPU: 6.1% | RAM: 52.6% | Mreza: 0.17 MB/s | Chrome CPU: 4.8% RAM: 16.9% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:56:21 | CPU: 6.6% | RAM: 52.5% | Mreza: 0.28 MB/s | Chrome CPU: 4.5% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:56:34 | CPU: 7.4% | RAM: 52.4% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:56:47 | CPU: 6.4% | RAM: 52.4% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 16.8% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:56:59 | CPU: 10.6% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome CPU: 2.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:57:12 | CPU: 8.5% | RAM: 52.5% | Mreza: 0.24 MB/s | Chrome CPU: 7.5% RAM: 16.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:57:25 | CPU: 6.4% | RAM: 52.5% | Mreza: 0.21 MB/s | Chrome CPU: 2.9% RAM: 16.9% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:57:38 | CPU: 6.4% | RAM: 51.5% | Mreza: 0.2 MB/s | Chrome CPU: 2.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:57:51 | CPU: 5.5% | RAM: 51.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:04 | CPU: 10.8% | RAM: 51.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:17 | CPU: 8.8% | RAM: 51.5% | Mreza: 0.18 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:30 | CPU: 6.2% | RAM: 51.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:43 | CPU: 5.4% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 3.6% RAM: 14.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:56 | CPU: 6.0% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 5.3% RAM: 14.9% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:09 | CPU: 37.4% | RAM: 51.6% | Mreza: 0.43 MB/s | Chrome CPU: 4.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:22 | CPU: 9.9% | RAM: 51.6% | Mreza: 0.26 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:35 | CPU: 8.3% | RAM: 51.6% | Mreza: 0.26 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:48 | CPU: 10.5% | RAM: 51.7% | Mreza: 0.26 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:01 | CPU: 6.8% | RAM: 51.7% | Mreza: 0.24 MB/s | Chrome CPU: 2.2% RAM: 15.0% | iVMS CPU: 2.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:14 | CPU: 7.4% | RAM: 51.7% | Mreza: 0.18 MB/s | Chrome CPU: 2.7% RAM: 15.0% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:27 | CPU: 7.0% | RAM: 51.7% | Mreza: 0.27 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:40 | CPU: 7.2% | RAM: 51.6% | Mreza: 0.4 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 43.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:53 | CPU: 6.8% | RAM: 51.6% | Mreza: 0.28 MB/s | Chrome CPU: 3.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:06 | CPU: 20.1% | RAM: 51.7% | Mreza: 0.26 MB/s | Chrome CPU: 4.8% RAM: 14.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:19 | CPU: 6.4% | RAM: 51.7% | Mreza: 0.18 MB/s | Chrome CPU: 3.0% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:32 | CPU: 5.2% | RAM: 51.7% | Mreza: 0.23 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:44 | CPU: 8.8% | RAM: 51.7% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:57 | CPU: 8.0% | RAM: 51.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
