2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 13:17:45 | CPU: 22.7% | RAM: 54.3% | Mreza: 0.22 MB/s | Chrome CPU: 34.5% RAM: 19.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:56 | CPU: 8.1% | RAM: 54.2% | Mreza: 0.24 MB/s | Chrome CPU: 20.9% RAM: 19.7% | iVMS CPU: 106.5% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:58 | CPU: 30.1% | RAM: 54.4% | Mreza: 0.23 MB/s | Chrome CPU: 20.1% RAM: 20.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:09 | CPU: 7.2% | RAM: 54.4% | Mreza: 0.34 MB/s | Chrome CPU: 20.9% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:10 | CPU: 15.5% | RAM: 54.3% | Mreza: 0.23 MB/s | Chrome CPU: 20.5% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:21 | CPU: 5.4% | RAM: 54.3% | Mreza: 0.18 MB/s | Chrome CPU: 20.5% RAM: 19.9% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:23 | CPU: 13.2% | RAM: 54.3% | Mreza: 0.21 MB/s | Chrome CPU: 22.1% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:34 | CPU: 7.2% | RAM: 54.6% | Mreza: 0.23 MB/s | Chrome CPU: 14.8% RAM: 20.0% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:36 | CPU: 13.9% | RAM: 54.6% | Mreza: 0.2 MB/s | Chrome CPU: 11.8% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:47 | CPU: 5.7% | RAM: 54.7% | Mreza: 0.23 MB/s | Chrome CPU: 4.7% RAM: 20.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:18:49 | CPU: 16.1% | RAM: 54.7% | Mreza: 0.21 MB/s | Chrome CPU: 6.7% RAM: 20.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:00 | CPU: 8.3% | RAM: 54.7% | Mreza: 0.18 MB/s | Chrome CPU: 5.2% RAM: 20.0% | iVMS CPU: 106.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:02 | CPU: 24.5% | RAM: 54.7% | Mreza: 0.18 MB/s | Chrome CPU: 4.3% RAM: 20.0% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:13 | CPU: 9.1% | RAM: 54.7% | Mreza: 0.21 MB/s | Chrome CPU: 3.3% RAM: 20.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:15 | CPU: 18.5% | RAM: 54.7% | Mreza: 0.25 MB/s | Chrome CPU: 13.5% RAM: 20.3% | iVMS CPU: 2.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:26 | CPU: 10.5% | RAM: 55.6% | Mreza: 0.19 MB/s | Chrome CPU: 81.0% RAM: 21.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:28 | CPU: 19.5% | RAM: 55.5% | Mreza: 0.22 MB/s | Chrome CPU: 57.5% RAM: 21.0% | iVMS CPU: 48.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:39 | CPU: 6.4% | RAM: 54.8% | Mreza: 0.89 MB/s | Chrome CPU: 18.6% RAM: 21.1% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:41 | CPU: 17.9% | RAM: 55.2% | Mreza: 0.22 MB/s | Chrome CPU: 23.0% RAM: 21.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:52 | CPU: 16.2% | RAM: 55.8% | Mreza: 0.2 MB/s | Chrome CPU: 46.2% RAM: 21.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:19:54 | CPU: 34.6% | RAM: 55.8% | Mreza: 0.35 MB/s | Chrome CPU: 54.1% RAM: 21.8% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:05 | CPU: 6.2% | RAM: 55.9% | Mreza: 0.23 MB/s | Chrome CPU: 48.1% RAM: 21.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:07 | CPU: 18.5% | RAM: 55.9% | Mreza: 0.2 MB/s | Chrome CPU: 44.0% RAM: 21.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:18 | CPU: 9.0% | RAM: 55.9% | Mreza: 0.19 MB/s | Chrome CPU: 17.6% RAM: 21.9% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:20 | CPU: 18.6% | RAM: 55.9% | Mreza: 0.19 MB/s | Chrome CPU: 16.5% RAM: 22.0% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:31 | CPU: 6.4% | RAM: 55.9% | Mreza: 0.38 MB/s | Chrome CPU: 14.5% RAM: 22.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:33 | CPU: 18.9% | RAM: 55.9% | Mreza: 0.21 MB/s | Chrome CPU: 23.7% RAM: 22.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:44 | CPU: 9.9% | RAM: 55.9% | Mreza: 0.34 MB/s | Chrome CPU: 51.5% RAM: 22.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:46 | CPU: 28.7% | RAM: 55.9% | Mreza: 0.3 MB/s | Chrome CPU: 50.8% RAM: 22.0% | iVMS CPU: 9.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:57 | CPU: 4.1% | RAM: 55.8% | Mreza: 0.27 MB/s | Chrome CPU: 31.2% RAM: 22.0% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:20:59 | CPU: 17.1% | RAM: 55.8% | Mreza: 0.27 MB/s | Chrome CPU: 25.8% RAM: 22.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:10 | CPU: 13.2% | RAM: 55.9% | Mreza: 0.23 MB/s | Chrome CPU: 26.3% RAM: 22.2% | iVMS CPU: 9.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:12 | CPU: 25.3% | RAM: 55.9% | Mreza: 0.24 MB/s | Chrome CPU: 29.9% RAM: 22.1% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:23 | CPU: 7.2% | RAM: 56.1% | Mreza: 0.2 MB/s | Chrome CPU: 37.8% RAM: 22.6% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:25 | CPU: 18.4% | RAM: 56.1% | Mreza: 0.2 MB/s | Chrome CPU: 37.8% RAM: 22.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:36 | CPU: 10.1% | RAM: 56.1% | Mreza: 0.22 MB/s | Chrome CPU: 39.3% RAM: 22.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:38 | CPU: 27.4% | RAM: 56.1% | Mreza: 0.26 MB/s | Chrome CPU: 38.4% RAM: 22.6% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:49 | CPU: 11.1% | RAM: 56.1% | Mreza: 0.26 MB/s | Chrome CPU: 55.6% RAM: 22.7% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:21:51 | CPU: 22.7% | RAM: 56.1% | Mreza: 0.2 MB/s | Chrome CPU: 60.2% RAM: 22.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:02 | CPU: 6.6% | RAM: 56.1% | Mreza: 0.34 MB/s | Chrome CPU: 27.2% RAM: 22.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:04 | CPU: 15.2% | RAM: 56.1% | Mreza: 0.29 MB/s | Chrome CPU: 18.6% RAM: 22.6% | iVMS CPU: 5.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:15 | CPU: 7.4% | RAM: 56.1% | Mreza: 0.21 MB/s | Chrome CPU: 37.5% RAM: 22.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:18 | CPU: 18.5% | RAM: 56.2% | Mreza: 0.22 MB/s | Chrome CPU: 37.3% RAM: 22.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:28 | CPU: 9.5% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome CPU: 37.1% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:30 | CPU: 18.7% | RAM: 53.2% | Mreza: 0.28 MB/s | Chrome CPU: 31.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:41 | CPU: 9.5% | RAM: 53.2% | Mreza: 0.27 MB/s | Chrome CPU: 10.6% RAM: 17.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:43 | CPU: 12.4% | RAM: 53.2% | Mreza: 0.26 MB/s | Chrome CPU: 7.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:54 | CPU: 7.9% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 6.1% RAM: 16.5% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:22:56 | CPU: 19.4% | RAM: 52.9% | Mreza: 0.26 MB/s | Chrome CPU: 6.1% RAM: 16.5% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:07 | CPU: 8.9% | RAM: 52.9% | Mreza: 0.38 MB/s | Chrome CPU: 1.4% RAM: 16.5% | iVMS CPU: 7.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:09 | CPU: 16.0% | RAM: 52.9% | Mreza: 0.3 MB/s | Chrome CPU: 1.4% RAM: 16.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:20 | CPU: 7.4% | RAM: 52.9% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:22 | CPU: 13.5% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 1.4% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:33 | CPU: 5.6% | RAM: 52.9% | Mreza: 0.15 MB/s | Chrome CPU: 1.1% RAM: 16.5% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:35 | CPU: 14.3% | RAM: 53.0% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:46 | CPU: 5.8% | RAM: 52.9% | Mreza: 0.21 MB/s | Chrome CPU: 1.8% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:48 | CPU: 13.7% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 2.5% RAM: 16.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:23:59 | CPU: 4.9% | RAM: 53.0% | Mreza: 0.26 MB/s | Chrome CPU: 5.0% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:01 | CPU: 13.3% | RAM: 52.9% | Mreza: 0.33 MB/s | Chrome CPU: 3.4% RAM: 16.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:12 | CPU: 7.2% | RAM: 52.3% | Mreza: 0.36 MB/s | Chrome CPU: 3.3% RAM: 15.9% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:14 | CPU: 14.2% | RAM: 52.3% | Mreza: 0.23 MB/s | Chrome CPU: 3.2% RAM: 15.9% | iVMS CPU: 11.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:25 | CPU: 8.8% | RAM: 52.5% | Mreza: 0.2 MB/s | Chrome CPU: 31.1% RAM: 16.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:27 | CPU: 17.8% | RAM: 52.6% | Mreza: 0.38 MB/s | Chrome CPU: 36.8% RAM: 16.1% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:38 | CPU: 16.5% | RAM: 52.4% | Mreza: 0.22 MB/s | Chrome CPU: 42.9% RAM: 16.3% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:40 | CPU: 21.7% | RAM: 52.0% | Mreza: 0.2 MB/s | Chrome CPU: 43.5% RAM: 16.3% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:50 | CPU: 6.8% | RAM: 52.0% | Mreza: 0.26 MB/s | Chrome CPU: 37.1% RAM: 16.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:24:53 | CPU: 18.1% | RAM: 52.0% | Mreza: 0.26 MB/s | Chrome CPU: 39.8% RAM: 16.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:04 | CPU: 6.4% | RAM: 52.1% | Mreza: 0.38 MB/s | Chrome CPU: 52.5% RAM: 17.6% | iVMS CPU: 2.5% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:06 | CPU: 36.7% | RAM: 53.1% | Mreza: 0.27 MB/s | Chrome CPU: 49.7% RAM: 17.7% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:17 | CPU: 14.0% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 27.5% RAM: 17.7% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:19 | CPU: 17.3% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 26.3% RAM: 17.6% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:30 | CPU: 11.1% | RAM: 53.0% | Mreza: 0.19 MB/s | Chrome CPU: 8.3% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:31 | CPU: 13.6% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 7.6% RAM: 17.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:42 | CPU: 13.7% | RAM: 52.9% | Mreza: 0.38 MB/s | Chrome CPU: 10.4% RAM: 17.6% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:44 | CPU: 15.3% | RAM: 52.9% | Mreza: 0.21 MB/s | Chrome CPU: 9.5% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:55 | CPU: 6.4% | RAM: 52.9% | Mreza: 0.24 MB/s | Chrome CPU: 9.2% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:25:57 | CPU: 18.9% | RAM: 52.9% | Mreza: 0.21 MB/s | Chrome CPU: 12.3% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:08 | CPU: 6.8% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 16.9% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:10 | CPU: 13.6% | RAM: 53.0% | Mreza: 0.18 MB/s | Chrome CPU: 16.0% RAM: 17.6% | iVMS CPU: 7.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:21 | CPU: 5.4% | RAM: 53.1% | Mreza: 0.2 MB/s | Chrome CPU: 1.0% RAM: 17.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:23 | CPU: 23.4% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 4.9% RAM: 17.7% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:34 | CPU: 18.7% | RAM: 53.4% | Mreza: 0.18 MB/s | Chrome CPU: 38.2% RAM: 18.1% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:36 | CPU: 18.8% | RAM: 53.3% | Mreza: 0.16 MB/s | Chrome CPU: 33.8% RAM: 17.8% | iVMS CPU: 5.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:47 | CPU: 6.6% | RAM: 54.0% | Mreza: 0.21 MB/s | Chrome CPU: 54.4% RAM: 18.5% | iVMS CPU: 55.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:26:49 | CPU: 20.0% | RAM: 54.1% | Mreza: 0.2 MB/s | Chrome CPU: 53.2% RAM: 18.5% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:00 | CPU: 7.5% | RAM: 54.0% | Mreza: 0.16 MB/s | Chrome CPU: 10.4% RAM: 18.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:02 | CPU: 31.1% | RAM: 54.1% | Mreza: 0.24 MB/s | Chrome CPU: 17.8% RAM: 18.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:13 | CPU: 8.1% | RAM: 53.5% | Mreza: 0.26 MB/s | Chrome CPU: 32.3% RAM: 18.0% | iVMS CPU: 80.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:15 | CPU: 23.0% | RAM: 53.5% | Mreza: 0.26 MB/s | Chrome CPU: 33.4% RAM: 18.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:26 | CPU: 12.0% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 25.1% RAM: 18.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:28 | CPU: 18.1% | RAM: 53.5% | Mreza: 0.15 MB/s | Chrome CPU: 24.0% RAM: 18.0% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:39 | CPU: 7.4% | RAM: 53.0% | Mreza: 0.23 MB/s | Chrome CPU: 26.6% RAM: 17.6% | iVMS CPU: 13.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:41 | CPU: 20.2% | RAM: 53.0% | Mreza: 0.19 MB/s | Chrome CPU: 27.8% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:52 | CPU: 5.7% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 30.0% RAM: 18.0% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:27:54 | CPU: 18.3% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 26.7% RAM: 18.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:05 | CPU: 5.0% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 6.8% RAM: 18.1% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:07 | CPU: 15.8% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 12.6% RAM: 18.1% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:18 | CPU: 6.5% | RAM: 53.2% | Mreza: 0.19 MB/s | Chrome CPU: 12.5% RAM: 18.1% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:20 | CPU: 16.9% | RAM: 53.2% | Mreza: 0.18 MB/s | Chrome CPU: 9.7% RAM: 18.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:31 | CPU: 6.2% | RAM: 53.4% | Mreza: 0.22 MB/s | Chrome CPU: 18.5% RAM: 18.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:33 | CPU: 17.2% | RAM: 53.4% | Mreza: 0.19 MB/s | Chrome CPU: 16.2% RAM: 18.6% | iVMS CPU: 6.5% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:28:44 | CPU: 6.0% | RAM: 54.0% | Mreza: 0.19 MB/s | Chrome CPU: 14.3% RAM: 19.7% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
