2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-07 14:49:27 | CPU: 14.9% | RAM: 57.3% | Mreza: 0.29 MB/s | Chrome CPU: 2.1% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:30 | CPU: 11.7% | RAM: 57.3% | Mreza: 0.1 MB/s | Chrome CPU: 2.1% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:31 | CPU: 13.6% | RAM: 57.3% | Mreza: 0.11 MB/s
2026-07-07 14:49:32 | CPU: 4.1% | RAM: 57.3% | Mreza: 0.14 MB/s
2026-07-07 14:49:33 | CPU: 7.3% | RAM: 57.3% | Mreza: 0.12 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 13.2% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:35 | CPU: 17.1% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:38 | CPU: 12.0% | RAM: 57.3% | Mreza: 0.13 MB/s | Chrome CPU: 1.2% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:39 | CPU: 14.0% | RAM: 57.3% | Mreza: 0.16 MB/s
2026-07-07 14:49:41 | CPU: 5.7% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 10.1% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:43 | CPU: 12.8% | RAM: 57.3% | Mreza: 0.12 MB/s
2026-07-07 14:49:43 | CPU: 16.7% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 1.8% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:46 | CPU: 13.0% | RAM: 57.3% | Mreza: 0.18 MB/s | Chrome CPU: 1.8% RAM: 17.0% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:46 | CPU: 7.4% | RAM: 57.3% | Mreza: 0.15 MB/s
2026-07-07 14:49:49 | CPU: 7.2% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 1.8% RAM: 17.0% | iVMS CPU: 10.1% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:51 | CPU: 13.7% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:53 | CPU: 7.9% | RAM: 57.3% | Mreza: 0.16 MB/s
2026-07-07 14:49:53 | CPU: 13.0% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:55 | CPU: 12.6% | RAM: 57.3% | Mreza: 0.12 MB/s
2026-07-07 14:49:57 | CPU: 4.3% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:59 | CPU: 16.3% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:50:00 | CPU: 12.5% | RAM: 57.3% | Mreza: 0.17 MB/s
2026-07-07 14:50:01 | CPU: 12.1% | RAM: 57.3% | Mreza: 0.16 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:50:05 | CPU: 4.9% | RAM: 57.4% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:50:07 | CPU: 12.3% | RAM: 57.3% | Mreza: 0.11 MB/s
2026-07-07 14:50:07 | CPU: 10.5% | RAM: 57.3% | Mreza: 0.16 MB/s
2026-07-07 14:50:07 | CPU: 17.3% | RAM: 57.4% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:50:09 | CPU: 14.6% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 10.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:50:13 | CPU: 6.2% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:14 | CPU: 13.3% | RAM: 57.3% | Mreza: 0.24 MB/s
2026-07-07 14:50:15 | CPU: 16.2% | RAM: 57.3% | Mreza: 0.24 MB/s | Chrome CPU: 1.0% RAM: 17.0% | iVMS CPU: 6.8% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:17 | CPU: 10.5% | RAM: 57.3% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:19 | CPU: 12.1% | RAM: 57.3% | Mreza: 0.35 MB/s
2026-07-07 14:50:21 | CPU: 4.7% | RAM: 57.3% | Mreza: 0.24 MB/s
2026-07-07 14:50:21 | CPU: 9.4% | RAM: 57.3% | Mreza: 0.36 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:23 | CPU: 13.7% | RAM: 57.3% | Mreza: 0.39 MB/s | Chrome CPU: 1.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:25 | CPU: 12.3% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 2.0% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:28 | CPU: 5.1% | RAM: 57.3% | Mreza: 0.14 MB/s
2026-07-07 14:50:29 | CPU: 4.9% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 2.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:31 | CPU: 10.5% | RAM: 57.3% | Mreza: 0.11 MB/s
2026-07-07 14:50:31 | CPU: 16.3% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 1.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:33 | CPU: 13.6% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 6.9% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:35 | CPU: 7.8% | RAM: 57.4% | Mreza: 0.15 MB/s
2026-07-07 14:50:37 | CPU: 7.6% | RAM: 57.4% | Mreza: 0.17 MB/s | Chrome CPU: 3.1% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:39 | CPU: 19.2% | RAM: 57.4% | Mreza: 0.17 MB/s | Chrome CPU: 3.1% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:41 | CPU: 13.3% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 3.1% RAM: 17.0% | iVMS CPU: 10.2% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:42 | CPU: 15.2% | RAM: 57.4% | Mreza: 0.15 MB/s
2026-07-07 14:50:43 | CPU: 8.4% | RAM: 57.4% | Mreza: 0.1 MB/s
2026-07-07 14:50:45 | CPU: 7.0% | RAM: 57.4% | Mreza: 0.15 MB/s | Chrome CPU: 1.0% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:47 | CPU: 15.6% | RAM: 57.4% | Mreza: 0.13 MB/s | Chrome CPU: 1.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:49 | CPU: 4.3% | RAM: 57.4% | Mreza: 0.17 MB/s
2026-07-07 14:50:49 | CPU: 12.3% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 1.8% RAM: 17.0% | iVMS CPU: 10.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:53 | CPU: 6.0% | RAM: 57.4% | Mreza: 0.3 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:55 | CPU: 7.8% | RAM: 57.4% | Mreza: 0.11 MB/s
2026-07-07 14:50:55 | CPU: 15.1% | RAM: 57.4% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:50:56 | CPU: 13.4% | RAM: 57.4% | Mreza: 0.15 MB/s
2026-07-07 14:50:57 | CPU: 12.1% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:01 | CPU: 8.4% | RAM: 57.4% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 13.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:03 | CPU: 20.5% | RAM: 57.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:03 | CPU: 8.7% | RAM: 57.5% | Mreza: 0.13 MB/s
2026-07-07 14:51:05 | CPU: 11.9% | RAM: 57.5% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:07 | CPU: 7.4% | RAM: 57.5% | Mreza: 0.09 MB/s
2026-07-07 14:51:09 | CPU: 7.0% | RAM: 57.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:10 | CPU: 13.5% | RAM: 57.5% | Mreza: 0.13 MB/s
2026-07-07 14:51:11 | CPU: 14.0% | RAM: 57.5% | Mreza: 0.13 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:13 | CPU: 14.4% | RAM: 57.5% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:17 | CPU: 8.6% | RAM: 57.4% | Mreza: 0.13 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:17 | CPU: 8.6% | RAM: 57.4% | Mreza: 0.16 MB/s
2026-07-07 14:51:19 | CPU: 6.0% | RAM: 57.4% | Mreza: 0.08 MB/s
2026-07-07 14:51:19 | CPU: 15.0% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:21 | CPU: 11.5% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:24 | CPU: 10.5% | RAM: 57.2% | Mreza: 0.14 MB/s
2026-07-07 14:51:25 | CPU: 11.0% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 13.9% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:27 | CPU: 15.0% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 2.9% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:29 | CPU: 35.7% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:31 | CPU: 21.8% | RAM: 57.9% | Mreza: 0.15 MB/s
2026-07-07 14:51:31 | CPU: 20.7% | RAM: 57.9% | Mreza: 0.16 MB/s
2026-07-07 14:51:33 | CPU: 15.7% | RAM: 57.9% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:35 | CPU: 13.3% | RAM: 57.8% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 9.4% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:37 | CPU: 15.1% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:38 | CPU: 18.7% | RAM: 57.7% | Mreza: 0.28 MB/s
2026-07-07 14:51:41 | CPU: 6.6% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:43 | CPU: 6.0% | RAM: 57.7% | Mreza: 0.09 MB/s
2026-07-07 14:51:43 | CPU: 14.1% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:45 | CPU: 4.5% | RAM: 57.7% | Mreza: 0.17 MB/s
2026-07-07 14:51:45 | CPU: 15.6% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 1.8% RAM: 16.8% | iVMS CPU: 6.4% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:49 | CPU: 5.7% | RAM: 57.7% | Mreza: 0.22 MB/s | Chrome CPU: 2.6% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:51 | CPU: 14.4% | RAM: 57.7% | Mreza: 0.15 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:52 | CPU: 14.0% | RAM: 57.7% | Mreza: 0.14 MB/s
2026-07-07 14:51:53 | CPU: 14.0% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 1.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:55 | CPU: 13.9% | RAM: 57.7% | Mreza: 0.24 MB/s
2026-07-07 14:51:57 | CPU: 10.1% | RAM: 57.7% | Mreza: 0.27 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 18.6% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:59 | CPU: 18.4% | RAM: 57.7% | Mreza: 0.21 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 90.8% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:51:59 | CPU: 15.3% | RAM: 57.7% | Mreza: 0.21 MB/s
2026-07-07 14:52:01 | CPU: 23.9% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 13.1% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:05 | CPU: 4.3% | RAM: 57.7% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:06 | CPU: 14.5% | RAM: 57.7% | Mreza: 0.15 MB/s
2026-07-07 14:52:07 | CPU: 12.8% | RAM: 57.7% | Mreza: 0.12 MB/s
2026-07-07 14:52:07 | CPU: 14.6% | RAM: 57.7% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:09 | CPU: 19.7% | RAM: 57.7% | Mreza: 0.26 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:13 | CPU: 4.7% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:13 | CPU: 9.7% | RAM: 57.7% | Mreza: 0.15 MB/s
2026-07-07 14:52:15 | CPU: 10.9% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:17 | CPU: 14.2% | RAM: 57.7% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:19 | CPU: 10.7% | RAM: 57.7% | Mreza: 0.12 MB/s
2026-07-07 14:52:20 | CPU: 8.0% | RAM: 57.6% | Mreza: 0.13 MB/s
2026-07-07 14:52:21 | CPU: 5.3% | RAM: 57.7% | Mreza: 0.12 MB/s | Chrome CPU: 0.4% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:23 | CPU: 13.0% | RAM: 57.6% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:25 | CPU: 15.6% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 103.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:27 | CPU: 4.5% | RAM: 57.6% | Mreza: 0.14 MB/s
2026-07-07 14:52:29 | CPU: 5.8% | RAM: 57.6% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:31 | CPU: 2.7% | RAM: 57.6% | Mreza: 0.12 MB/s
2026-07-07 14:52:31 | CPU: 15.6% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 1.2% RAM: 16.8% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:33 | CPU: 15.9% | RAM: 57.6% | Mreza: 0.12 MB/s | Chrome CPU: 1.8% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:34 | CPU: 16.7% | RAM: 57.6% | Mreza: 0.13 MB/s
2026-07-07 14:52:37 | CPU: 6.6% | RAM: 57.6% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:39 | CPU: 12.9% | RAM: 57.6% | Mreza: 0.28 MB/s | Chrome CPU: 3.1% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:41 | CPU: 13.8% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 2.9% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:41 | CPU: 6.0% | RAM: 57.6% | Mreza: 0.15 MB/s
2026-07-07 14:52:43 | CPU: 10.1% | RAM: 57.6% | Mreza: 0.12 MB/s
2026-07-07 14:52:45 | CPU: 3.1% | RAM: 57.6% | Mreza: 0.17 MB/s | Chrome CPU: 2.7% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:47 | CPU: 13.1% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 3.2% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:48 | CPU: 12.1% | RAM: 57.6% | Mreza: 0.14 MB/s
2026-07-07 14:52:49 | CPU: 13.2% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.2% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:53 | CPU: 4.5% | RAM: 57.6% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:55 | CPU: 10.4% | RAM: 57.6% | Mreza: 0.13 MB/s
2026-07-07 14:52:55 | CPU: 11.5% | RAM: 57.6% | Mreza: 0.13 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:52:55 | CPU: 11.2% | RAM: 57.6% | Mreza: 0.14 MB/s
2026-07-07 14:52:57 | CPU: 12.2% | RAM: 57.6% | Mreza: 0.12 MB/s | Chrome CPU: 1.0% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.2% Procesi: 15 Mreza: 14.6%
2026-07-07 14:53:01 | CPU: 5.8% | RAM: 57.6% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 16.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.6%
2026-07-07 14:53:02 | CPU: 7.8% | RAM: 57.6% | Mreza: 0.13 MB/s
